imslp_title,composer_name,work_title,source_category,instrumentation_category,alternate_instrumentations,url,arrangement_count,arrangers
"Ricercar Terzo con quattro Soghetti (Mayone, Ascanio)","Mayone, Ascanio",Ricercar Terzo con quattro Soghetti,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Ricercar_Terzo_con_quattro_Soghetti_(Mayone%2C_Ascanio),1,4 Höger
"Ricercar Terzo à 4 (Cavaccio, Giovanni)","Cavaccio, Giovanni",Ricercar Terzo à 4,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Ricercar_Terzo_%C3%A0_4_(Cavaccio%2C_Giovanni),1,4 Höger
"Ricercar Undecimo Tono trasportato con due Fughe (Trabaci, Giovanni Maria)","Trabaci, Giovanni Maria",Ricercar Undecimo Tono trasportato con due Fughe,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Ricercar_Undecimo_Tono_trasportato_con_due_Fughe_(Trabaci%2C_Giovanni_Maria),1,4 Höger
"Ricercar VI del' ottavo tono (Padovano, Annibale)","Padovano, Annibale",Ricercar VI del' ottavo tono,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Ricercar_VI_del%27_ottavo_tono_(Padovano%2C_Annibale),1,2 Höger
"Ricercar XIV (Zuccaro, Annibale)","Zuccaro, Annibale",Ricercar XIV,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Ricercar_XIV_(Zuccaro%2C_Annibale),1,2 Höger
"Ricercar XVI (Milano, Francesco da)","Milano, Francesco da",Ricercar XVI,For guitar (arr),Solo,,https://imslp.org/wiki/Ricercar_XVI_(Milano%2C_Francesco_da),1,Marieh
"Ricercar del Primo Tuono (Peri, Jacopo)","Peri, Jacopo",Ricercar del Primo Tuono,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Ricercar_del_Primo_Tuono_(Peri%2C_Jacopo),1,4 Höger
"Ricercar del duodecimo tono (Gabrieli, Andrea)","Gabrieli, Andrea",Ricercar del duodecimo tono,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Ricercar_del_duodecimo_tono_(Gabrieli%2C_Andrea),1,2 Höger
"Ricercar del nono tono (Gabrieli, Andrea)","Gabrieli, Andrea",Ricercar del nono tono,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Ricercar_del_nono_tono_(Gabrieli%2C_Andrea),1,2 Höger
"Ricercar del primo Tono (Padovano, Annibale)","Padovano, Annibale",Ricercar del primo Tono,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Ricercar_del_primo_Tono_(Padovano%2C_Annibale),1,4 Höger
"Ricercar del primo tono alla quarta alta (Gabrieli, Andrea)","Gabrieli, Andrea",Ricercar del primo tono alla quarta alta,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Ricercar_del_primo_tono_alla_quarta_alta_(Gabrieli%2C_Andrea),1,4 Höger
"Ricercar del quinto tono (Gabrieli, Andrea)","Gabrieli, Andrea",Ricercar del quinto tono,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Ricercar_del_quinto_tono_(Gabrieli%2C_Andrea),1,2 Höger
"Ricercar del secondo tuono (Gabrieli, Andrea)","Gabrieli, Andrea",Ricercar del secondo tuono,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Ricercar_del_secondo_tuono_(Gabrieli%2C_Andrea),1,4 Höger
"Ricercar del sesto tuono (Gabrieli, Andrea)","Gabrieli, Andrea",Ricercar del sesto tuono,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Ricercar_del_sesto_tuono_(Gabrieli%2C_Andrea),1,4 Höger
"Ricercar del undecimo tono (Gabrieli, Andrea)","Gabrieli, Andrea",Ricercar del undecimo tono,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Ricercar_del_undecimo_tono_(Gabrieli%2C_Andrea),1,2 Höger
"Ricercar in C minor, P.419 (Pachelbel, Johann)","Pachelbel, Johann","Ricercar in C minor, P.419",For guitar (arr),Solo,,https://imslp.org/wiki/Ricercar_in_C_minor%2C_P.419_(Pachelbel%2C_Johann),0,
"Ricercar in D major (Poglietti, Alessandro)","Poglietti, Alessandro",Ricercar in D major,For 2 guitars (arr),Duo,Quartet,https://imslp.org/wiki/Ricercar_in_D_major_(Poglietti%2C_Alessandro),2,4 Höger | 2 Höger
"Ricercar in F-sharp minor, P.421 (Pachelbel, Johann)","Pachelbel, Johann","Ricercar in F-sharp minor, P.421",For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Ricercar_in_F-sharp_minor%2C_P.421_(Pachelbel%2C_Johann),1,4 Höger
"Ricercar in G major, Op.3 No.10 (Battiferri, Luigi)","Battiferri, Luigi","Ricercar in G major, Op.3 No.10",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Ricercar_in_G_major%2C_Op.3_No.10_(Battiferri%2C_Luigi),1,2 Höger
"Ricercar in G major, Op.3 No.12 (Battiferri, Luigi)","Battiferri, Luigi","Ricercar in G major, Op.3 No.12",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Ricercar_in_G_major%2C_Op.3_No.12_(Battiferri%2C_Luigi),1,3 Höger
"Ricercar in G minor, Op.3 No.1 (Battiferri, Luigi)","Battiferri, Luigi","Ricercar in G minor, Op.3 No.1",For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Ricercar_in_G_minor%2C_Op.3_No.1_(Battiferri%2C_Luigi),1,4 Höger
"Ricercar noni toni, Ch.226 (Gabrieli, Giovanni)","Gabrieli, Giovanni","Ricercar noni toni, Ch.226",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Ricercar_noni_toni%2C_Ch.226_(Gabrieli%2C_Giovanni),1,2 Höger
"Ricercar octavi toni (Poglietti, Alessandro)","Poglietti, Alessandro",Ricercar octavi toni,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Ricercar_octavi_toni_(Poglietti%2C_Alessandro),1,4 Höger
"Ricercar primi toni, CM II.5 (Poglietti, Alessandro)","Poglietti, Alessandro","Ricercar primi toni, CM II.5",For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Ricercar_primi_toni%2C_CM_II.5_(Poglietti%2C_Alessandro),1,4 Höger
"Ricercar secondo (Bianciardi, Francesco)","Bianciardi, Francesco",Ricercar secondo,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Ricercar_secondo_(Bianciardi%2C_Francesco),1,4 Höger
"Ricercar secundi toni (Poglietti, Alessandro)","Poglietti, Alessandro",Ricercar secundi toni,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Ricercar_secundi_toni_(Poglietti%2C_Alessandro),1,4 Höger
"Ricercar tertii toni (Poglietti, Alessandro)","Poglietti, Alessandro",Ricercar tertii toni,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Ricercar_tertii_toni_(Poglietti%2C_Alessandro),1,4 Höger
"Ricercar, Ness No.4 (Milano, Francesco da)","Milano, Francesco da","Ricercar, Ness No.4",For guitar (arr),Solo,,https://imslp.org/wiki/Ricercar%2C_Ness_No.4_(Milano%2C_Francesco_da),1,Marieh
"Ricercar, RTO 1 (Steigleder, Johann Ulrich)","Steigleder, Johann Ulrich","Ricercar, RTO 1",For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Ricercar%2C_RTO_1_(Steigleder%2C_Johann_Ulrich),1,4 Höger
"Ricercar, RTO 10 (Steigleder, Johann Ulrich)","Steigleder, Johann Ulrich","Ricercar, RTO 10",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Ricercar%2C_RTO_10_(Steigleder%2C_Johann_Ulrich),1,3 Höger
"Ricercar, RTO 11 (Steigleder, Johann Ulrich)","Steigleder, Johann Ulrich","Ricercar, RTO 11",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Ricercar%2C_RTO_11_(Steigleder%2C_Johann_Ulrich),1,3 Höger
"Ricercar, RTO 12 (Steigleder, Johann Ulrich)","Steigleder, Johann Ulrich","Ricercar, RTO 12",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Ricercar%2C_RTO_12_(Steigleder%2C_Johann_Ulrich),1,3 Höger
"Ricercar, RTO 2 (Steigleder, Johann Ulrich)","Steigleder, Johann Ulrich","Ricercar, RTO 2",For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Ricercar%2C_RTO_2_(Steigleder%2C_Johann_Ulrich),1,4 Höger
"Ricercar, RTO 3 (Steigleder, Johann Ulrich)","Steigleder, Johann Ulrich","Ricercar, RTO 3",For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Ricercar%2C_RTO_3_(Steigleder%2C_Johann_Ulrich),1,4 Höger
"Ricercar, RTO 4 (Steigleder, Johann Ulrich)","Steigleder, Johann Ulrich","Ricercar, RTO 4",For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Ricercar%2C_RTO_4_(Steigleder%2C_Johann_Ulrich),1,4 Höger
"Ricercar, RTO 5 (Steigleder, Johann Ulrich)","Steigleder, Johann Ulrich","Ricercar, RTO 5",For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Ricercar%2C_RTO_5_(Steigleder%2C_Johann_Ulrich),1,4 Höger
"Ricercar, RTO 6 (Steigleder, Johann Ulrich)","Steigleder, Johann Ulrich","Ricercar, RTO 6",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Ricercar%2C_RTO_6_(Steigleder%2C_Johann_Ulrich),1,3 Höger
"Ricercar, RTO 7 (Steigleder, Johann Ulrich)","Steigleder, Johann Ulrich","Ricercar, RTO 7",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Ricercar%2C_RTO_7_(Steigleder%2C_Johann_Ulrich),1,3 Höger
"Ricercar, RTO 8 (Steigleder, Johann Ulrich)","Steigleder, Johann Ulrich","Ricercar, RTO 8",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Ricercar%2C_RTO_8_(Steigleder%2C_Johann_Ulrich),1,3 Höger
"Ricercar, RTO 9 (Steigleder, Johann Ulrich)","Steigleder, Johann Ulrich","Ricercar, RTO 9",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Ricercar%2C_RTO_9_(Steigleder%2C_Johann_Ulrich),1,3 Höger
"Ricercare (Arresti, Floriano)","Arresti, Floriano",Ricercare,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Ricercare_(Arresti%2C_Floriano),1,2 Höger
"Ricercare (Cavazzoni, Marco Antonio)","Cavazzoni, Marco Antonio",Ricercare,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Ricercare_(Cavazzoni%2C_Marco_Antonio),1,2 Höger
"Ricercare 1 a due voci (Guami, Francesco)","Guami, Francesco",Ricercare 1 a due voci,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Ricercare_1_a_due_voci_(Guami%2C_Francesco),1,2 Höger
"Ricercare 10 a due voci (Guami, Francesco)","Guami, Francesco",Ricercare 10 a due voci,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Ricercare_10_a_due_voci_(Guami%2C_Francesco),1,2 Höger
"Ricercare 11 (Bassano, Giovanni)","Bassano, Giovanni",Ricercare 11,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Ricercare_11_(Bassano%2C_Giovanni),1,2 Höger
"Ricercare 11 a due voci (Guami, Francesco)","Guami, Francesco",Ricercare 11 a due voci,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Ricercare_11_a_due_voci_(Guami%2C_Francesco),1,2 Höger
"Ricercare 12 (Usper, Francesco)","Usper, Francesco",Ricercare 12,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Ricercare_12_(Usper%2C_Francesco),1,2 Höger
"Ricercare 13 (Usper, Francesco)","Usper, Francesco",Ricercare 13,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Ricercare_13_(Usper%2C_Francesco),1,2 Höger
"Ricercare 2 (Usper, Francesco)","Usper, Francesco",Ricercare 2,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Ricercare_2_(Usper%2C_Francesco),1,2 Höger
"Ricercare 2 a due voci (Guami, Francesco)","Guami, Francesco",Ricercare 2 a due voci,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Ricercare_2_a_due_voci_(Guami%2C_Francesco),1,2 Höger
"Ricercare 3 a due voci (Guami, Francesco)","Guami, Francesco",Ricercare 3 a due voci,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Ricercare_3_a_due_voci_(Guami%2C_Francesco),1,2 Höger
"Ricercare 4 a due voci (Guami, Francesco)","Guami, Francesco",Ricercare 4 a due voci,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Ricercare_4_a_due_voci_(Guami%2C_Francesco),1,2 Höger
"Ricercare 5 a due voci (Guami, Francesco)","Guami, Francesco",Ricercare 5 a due voci,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Ricercare_5_a_due_voci_(Guami%2C_Francesco),1,2 Höger
"Ricercare 6 (Usper, Francesco)","Usper, Francesco",Ricercare 6,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Ricercare_6_(Usper%2C_Francesco),1,2 Höger
"Ricercare 6 a due voci (Guami, Francesco)","Guami, Francesco",Ricercare 6 a due voci,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Ricercare_6_a_due_voci_(Guami%2C_Francesco),1,2 Höger
"Ricercare 7 a due voci (Guami, Francesco)","Guami, Francesco",Ricercare 7 a due voci,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Ricercare_7_a_due_voci_(Guami%2C_Francesco),1,2 Höger
"Ricercare 8 a due voci (Guami, Francesco)","Guami, Francesco",Ricercare 8 a due voci,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Ricercare_8_a_due_voci_(Guami%2C_Francesco),1,2 Höger
"Ricercare 9 a due voci (Guami, Francesco)","Guami, Francesco",Ricercare 9 a due voci,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Ricercare_9_a_due_voci_(Guami%2C_Francesco),1,2 Höger
"Ricercare VI (Cifra, Antonio)","Cifra, Antonio",Ricercare VI,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Ricercare_VI_(Cifra%2C_Antonio),1,4 Höger
"Ricercare del Decimo Tono (Antegnati, Costanzo)","Antegnati, Costanzo",Ricercare del Decimo Tono,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Ricercare_del_Decimo_Tono_(Antegnati%2C_Costanzo),1,2 Höger
"Ricercare del Quinto Tuono à 4 (Banchieri, Adriano)","Banchieri, Adriano",Ricercare del Quinto Tuono à 4,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Ricercare_del_Quinto_Tuono_%C3%A0_4_(Banchieri%2C_Adriano),1,4 Höger
"Ricercare del decimo tono (Fattorini, Gabriele)","Fattorini, Gabriele",Ricercare del decimo tono,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Ricercare_del_decimo_tono_(Fattorini%2C_Gabriele),1,4 Höger
"Ricercare del duodecimo tono (Padovano, Annibale)","Padovano, Annibale",Ricercare del duodecimo tono,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Ricercare_del_duodecimo_tono_(Padovano%2C_Annibale),1,2 Höger
"Ricercare del nono tono (Fattorini, Gabriele)","Fattorini, Gabriele",Ricercare del nono tono,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Ricercare_del_nono_tono_(Fattorini%2C_Gabriele),1,2 Höger
"Ricercare del primo tono (Luzzaschi, Luzzasco)","Luzzaschi, Luzzasco",Ricercare del primo tono,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Ricercare_del_primo_tono_(Luzzaschi%2C_Luzzasco),1,2 Höger
"Ricercare del quarto tono (Diruta, Girolamo)","Diruta, Girolamo",Ricercare del quarto tono,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Ricercare_del_quarto_tono_(Diruta%2C_Girolamo),1,2 Höger
"Ricercare del quarto tono (Salvatore, Giovanni)","Salvatore, Giovanni",Ricercare del quarto tono,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Ricercare_del_quarto_tono_(Salvatore%2C_Giovanni),1,4 Höger
"Ricercare del sesto tuono finto con tre fughe (Salvatore, Giovanni)","Salvatore, Giovanni",Ricercare del sesto tuono finto con tre fughe,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Ricercare_del_sesto_tuono_finto_con_tre_fughe_(Salvatore%2C_Giovanni),1,2 Höger
"Ricercare del settimo tuono naturale (Salvatore, Giovanni)","Salvatore, Giovanni",Ricercare del settimo tuono naturale,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Ricercare_del_settimo_tuono_naturale_(Salvatore%2C_Giovanni),1,2 Höger
"Ricercare del terzo tono (Fattorini, Gabriele)","Fattorini, Gabriele",Ricercare del terzo tono,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Ricercare_del_terzo_tono_(Fattorini%2C_Gabriele),1,4 Höger
"Ricercare del terzo tono naturale con tre fughe (Salvatore, Giovanni)","Salvatore, Giovanni",Ricercare del terzo tono naturale con tre fughe,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Ricercare_del_terzo_tono_naturale_con_tre_fughe_(Salvatore%2C_Giovanni),1,4 Höger
"Ricercare del undecimo tono (Diruta, Girolamo)","Diruta, Girolamo",Ricercare del undecimo tono,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Ricercare_del_undecimo_tono_(Diruta%2C_Girolamo),1,2 Höger
"Ricercare dell'ottavo tono 'Iste Confessor' (Salvatore, Giovanni)","Salvatore, Giovanni",Ricercare dell'ottavo tono 'Iste Confessor',For 2 guitars (arr),Duo,,https://imslp.org/wiki/Ricercare_dell%27ottavo_tono_%27Iste_Confessor%27_(Salvatore%2C_Giovanni),1,2 Höger
"Ricercare secondo del secondo tono (Salvatore, Giovanni)","Salvatore, Giovanni",Ricercare secondo del secondo tono,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Ricercare_secondo_del_secondo_tono_(Salvatore%2C_Giovanni),1,2 Höger
"Ricercare à 4 (Luython, Carl)","Luython, Carl",Ricercare à 4,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Ricercare_%C3%A0_4_(Luython%2C_Carl),1,4 Höger
"Ricercare, MJ 8 (Segni, Giulio)","Segni, Giulio","Ricercare, MJ 8",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Ricercare%2C_MJ_8_(Segni%2C_Giulio),1,2 Höger
"Ricercari da cantare, Libro 3 (Merulo, Claudio)","Merulo, Claudio","Ricercari da cantare, Libro 3",For 2 guitars (arr),Duo,Quartet,https://imslp.org/wiki/Ricercari_da_cantare%2C_Libro_3_(Merulo%2C_Claudio),2,4 Höger | 2 Höger
"Ricercari per Organo (Luzzaschi, Luzzasco)","Luzzaschi, Luzzasco",Ricercari per Organo,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Ricercari_per_Organo_(Luzzaschi%2C_Luzzasco),1,2 Höger
"Ricercari per organo (Cavazzoni, Girolamo)","Cavazzoni, Girolamo",Ricercari per organo,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Ricercari_per_organo_(Cavazzoni%2C_Girolamo),1,2 Höger
"Ridon di Maggio i prati e i vaghi colli (Hassler, Hans Leo)","Hassler, Hans Leo",Ridon di Maggio i prati e i vaghi colli,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Ridon_di_Maggio_i_prati_e_i_vaghi_colli_(Hassler%2C_Hans_Leo),1,2 Schmid-Höger
"Rigodon, f.16 I (Le Cocq, François)","Le Cocq, François","Rigodon, f.16 I",For guitar (arr),Solo,,https://imslp.org/wiki/Rigodon%2C_f.16_I_(Le_Cocq%2C_Fran%C3%A7ois),1,Smirnow
"Rigodon, f.52 (Le Cocq, François)","Le Cocq, François","Rigodon, f.52",For guitar (arr),Solo,,https://imslp.org/wiki/Rigodon%2C_f.52_(Le_Cocq%2C_Fran%C3%A7ois),1,Smirnow
"Rigoletto (Holland, Justin)","Holland, Justin",Rigoletto,For guitar (arr),Solo,,https://imslp.org/wiki/Rigoletto_(Holland%2C_Justin),0,
"Rigoletto (Verdi, Giuseppe)","Verdi, Giuseppe",Rigoletto,For guitar (arr),Solo,Guitar and Voice,https://imslp.org/wiki/Rigoletto_(Verdi%2C_Giuseppe),4,Gardana | Romero | Santisteban | Sarenko
"Rinaldo, HWV 7b (Handel, George Frideric)","Handel, George Frideric","Rinaldo, HWV 7b",For guitar (arr),Solo,Guitar and Voice,https://imslp.org/wiki/Rinaldo%2C_HWV_7b_(Handel%2C_George_Frideric),3,Alink | Beuming | Chakravorty
"Rjana Łužica (Kocor, Korla Awgust)","Kocor, Korla Awgust",Rjana Łužica,For guitar (arr),Solo,,https://imslp.org/wiki/Rjana_%C5%81u%C5%BEica_(Kocor%2C_Korla_Awgust),1,Smirnow
"Rjeńše holčo, njerudź so (Folk Songs, Upper Sorbian)","Folk Songs, Upper Sorbian","Rjeńše holčo, njerudź so",For guitar (arr),Solo,,https://imslp.org/wiki/Rje%C5%84%C5%A1e_hol%C4%8Do%2C_njerud%C5%BA_so_(Folk_Songs%2C_Upper_Sorbian),1,Smirnow
"Robert toi que j'aime (Janon, Charles de)","Janon, Charles de",Robert toi que j'aime,For guitar (arr),Solo,,https://imslp.org/wiki/Robert_toi_que_j%27aime_(Janon%2C_Charles_de),0,
"Robin Galliard (Dowland, John)","Dowland, John",Robin Galliard,For guitar (arr),Solo,,https://imslp.org/wiki/Robin_Galliard_(Dowland%2C_John),1,Marieh
"Robin, FVB 15 (Mundy, John)","Mundy, John","Robin, FVB 15",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Robin%2C_FVB_15_(Mundy%2C_John),1,2 Höger
"Robinson (Barbieri, Francisco Asenjo)","Barbieri, Francisco Asenjo",Robinson,For guitar (arr),Solo,,https://imslp.org/wiki/Robinson_(Barbieri%2C_Francisco_Asenjo),1,Damas
"Robinson's May (Robinson, Thomas)","Robinson, Thomas",Robinson's May,For guitar (arr),Solo,,https://imslp.org/wiki/Robinson%27s_May_(Robinson%2C_Thomas),2,Apke | Marieh
"Rochus Pumpernickel (Seyfried, Ignaz)","Seyfried, Ignaz",Rochus Pumpernickel,For guitar (arr),Solo,,https://imslp.org/wiki/Rochus_Pumpernickel_(Seyfried%2C_Ignaz),1,Diabelli
"Rocked in the Cradle of the Deep (Knight, Joseph Philip)","Knight, Joseph Philip",Rocked in the Cradle of the Deep,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Rocked_in_the_Cradle_of_the_Deep_(Knight%2C_Joseph_Philip),1,2 Weidt
"Rogero (Johnson, John)","Johnson, John",Rogero,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Rogero_(Johnson%2C_John),1,2 Höger
"Romance de l'opera 'Robert' (Sychra, Andrei)","Sychra, Andrei",Romance de l'opera 'Robert',For guitar (arr),Solo,,https://imslp.org/wiki/Romance_de_l%27opera_%27Robert%27_(Sychra%2C_Andrei),0,
"Romanesca (Calvi, Carlo)","Calvi, Carlo",Romanesca,For guitar (arr),Solo,,https://imslp.org/wiki/Romanesca_(Calvi%2C_Carlo),1,Smirnow
"Romanesca No.1 (Mudarra, Alonso)","Mudarra, Alonso",Romanesca No.1,For guitar (arr),Solo,,https://imslp.org/wiki/Romanesca_No.1_(Mudarra%2C_Alonso),1,Nesyba
"Romantica (Sauter, Louis)","Sauter, Louis",Romantica,For guitar (arr),Solo,,https://imslp.org/wiki/Romantica_(Sauter%2C_Louis),0,
"Ronde I: Pour quoy (Susato, Tielman)","Susato, Tielman",Ronde I: Pour quoy,For guitar (arr),Solo,,https://imslp.org/wiki/Ronde_I%3A_Pour_quoy_(Susato%2C_Tielman),1,Apke
"Rondeau du Comte de Logis (Losy, Jan Antonín)","Losy, Jan Antonín",Rondeau du Comte de Logis,For guitar (arr),Solo,,https://imslp.org/wiki/Rondeau_du_Comte_de_Logis_(Losy%2C_Jan_Anton%C3%ADn),1,Hokin
"Rondeau in G minor (Campion, François)","Campion, François",Rondeau in G minor,For guitar (arr),Solo,,https://imslp.org/wiki/Rondeau_in_G_minor_(Campion%2C_Fran%C3%A7ois),1,Smirnow
"Rondeña nueva (Oudrid, Cristóbal)","Oudrid, Cristóbal",Rondeña nueva,For guitar (arr),Solo,,https://imslp.org/wiki/Ronde%C3%B1a_nueva_(Oudrid%2C_Crist%C3%B3bal),1,Damas
"Rosa Maria (Nazareth, Ernesto)","Nazareth, Ernesto",Rosa Maria,For guitar (arr),Solo,,https://imslp.org/wiki/Rosa_Maria_(Nazareth%2C_Ernesto),1,Alink
"Rose Leaves (Converse, Charles Crozat)","Converse, Charles Crozat",Rose Leaves,For guitar (arr),Solo,,https://imslp.org/wiki/Rose_Leaves_(Converse%2C_Charles_Crozat),0,
"Rossina, ain welscher dantz (Judenkünig, Hans)","Judenkünig, Hans","Rossina, ain welscher dantz",For guitar (arr),Solo,,https://imslp.org/wiki/Rossina%2C_ain_welscher_dantz_(Judenk%C3%BCnig%2C_Hans),1,Apke
"Rugiero (Calvi, Carlo)","Calvi, Carlo",Rugiero,For guitar (arr),Solo,,https://imslp.org/wiki/Rugiero_(Calvi%2C_Carlo),1,Smirnow
"Rujero y Paradetas (Sanz, Gaspar)","Sanz, Gaspar",Rujero y Paradetas,For guitar (arr),Solo,,https://imslp.org/wiki/Rujero_y_Paradetas_(Sanz%2C_Gaspar),1,Apke
"Rusalka (Dargomyzhsky, Aleksandr)","Dargomyzhsky, Aleksandr",Rusalka,For guitar (arr),Solo,,https://imslp.org/wiki/Rusalka_(Dargomyzhsky%2C_Aleksandr),0,
"Russian National Hymn (Dorn, Charles James)","Dorn, Charles James",Russian National Hymn,For guitar (arr),Solo,,https://imslp.org/wiki/Russian_National_Hymn_(Dorn%2C_Charles_James),0,
"Récit de haubois in D minor (Lefébure-Wely, Isaac-François)","Lefébure-Wely, Isaac-François",Récit de haubois in D minor,For 2 guitars (arr),Duo,,https://imslp.org/wiki/R%C3%A9cit_de_haubois_in_D_minor_(Lef%C3%A9bure-Wely%2C_Isaac-Fran%C3%A7ois),1,2 Höger
"Récréation (Carulli, Ferdinando)","Carulli, Ferdinando",Récréation,For guitar (arr),Solo,,https://imslp.org/wiki/R%C3%A9cr%C3%A9ation_(Carulli%2C_Ferdinando),0,
"Récréations musicales, Op.71 (Herz, Henri)","Herz, Henri","Récréations musicales, Op.71",For guitar (arr),Solo,,https://imslp.org/wiki/R%C3%A9cr%C3%A9ations_musicales%2C_Op.71_(Herz%2C_Henri),1,Carcassi
"Rêverie, CD 76 (Debussy, Claude)","Debussy, Claude","Rêverie, CD 76",For guitar (arr),Solo,,https://imslp.org/wiki/R%C3%AAverie%2C_CD_76_(Debussy%2C_Claude),1,Mourey
"Róža a ptačik (Kocor, Korla Awgust)","Kocor, Korla Awgust",Róža a ptačik,For guitar (arr),Solo,,https://imslp.org/wiki/R%C3%B3%C5%BEa_a_pta%C4%8Dik_(Kocor%2C_Korla_Awgust),1,Smirnow
"Røverborgen, WoO 129 (Kuhlau, Friedrich)","Kuhlau, Friedrich","Røverborgen, WoO 129","For voice, guitar (arr)",Guitar and Voice,,https://imslp.org/wiki/R%C3%B8verborgen%2C_WoO_129_(Kuhlau%2C_Friedrich),0,
"S'io odo alcun felice, e lieto amante (Monte, Philippe de)","Monte, Philippe de","S'io odo alcun felice, e lieto amante",For 3 guitars (arr),Trio,,https://imslp.org/wiki/S%27io_odo_alcun_felice%2C_e_lieto_amante_(Monte%2C_Philippe_de),1,3 Höger
"Saint-Pétersbourg (Sauter, Louis)","Sauter, Louis",Saint-Pétersbourg,For guitar (arr),Solo,,https://imslp.org/wiki/Saint-P%C3%A9tersbourg_(Sauter%2C_Louis),1,Composer
"Saitenklänge (Dorn, Jakob)","Dorn, Jakob",Saitenklänge,For guitar (arr),Solo,,https://imslp.org/wiki/Saitenkl%C3%A4nge_(Dorn%2C_Jakob),0,
