imslp_title,composer_name,work_title,source_category,instrumentation_category,alternate_instrumentations,url,arrangement_count,arrangers
"Fantasia à 4, FVB 84 (Philips, Peter)","Philips, Peter","Fantasia à 4, FVB 84",For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Fantasia_%C3%A0_4%2C_FVB_84_%28Philips%2C_Peter%29,1,4 Höger
"Fantasia à 4, VdGS 1 (Ferrabosco Jr., Alfonso)","Ferrabosco Jr., Alfonso","Fantasia à 4, VdGS 1",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Fantasia_%C3%A0_4%2C_VdGS_1_%28Ferrabosco_Jr.%2C_Alfonso%29,1,2 Höger
"Fantasia à 4, VdGS 20 (Ferrabosco Jr., Alfonso)","Ferrabosco Jr., Alfonso","Fantasia à 4, VdGS 20",For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Fantasia_%C3%A0_4%2C_VdGS_20_%28Ferrabosco_Jr.%2C_Alfonso%29,1,4 Höger
"Fantasia à 4, VdGS 21 (Ferrabosco Jr., Alfonso)","Ferrabosco Jr., Alfonso","Fantasia à 4, VdGS 21",For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Fantasia_%C3%A0_4%2C_VdGS_21_%28Ferrabosco_Jr.%2C_Alfonso%29,1,4 Höger
"Fantasia à 4, VdGS 3 (Ferrabosco Jr., Alfonso)","Ferrabosco Jr., Alfonso","Fantasia à 4, VdGS 3",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Fantasia_%C3%A0_4%2C_VdGS_3_%28Ferrabosco_Jr.%2C_Alfonso%29,1,2 Höger
"Fantasia, FVB 261 (Byrd, William)","Byrd, William","Fantasia, FVB 261",For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Fantasia%2C_FVB_261_%28Byrd%2C_William%29,1,4 Höger
"Fantasia, T 457 (Byrd, William)","Byrd, William","Fantasia, T 457",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Fantasia%2C_T_457_%28Byrd%2C_William%29,1,2 Höger
"Fantasias and In Nomine for 3 Viols (Tomkins, Thomas)","Tomkins, Thomas",Fantasias and In Nomine for 3 Viols,For 3 guitars (arr),Trio,,https://imslp.org/wiki/Fantasias_and_In_Nomine_for_3_Viols_%28Tomkins%2C_Thomas%29,1,3 Goldau
"Fantasias for 2 Viols (Gibbons, Orlando)","Gibbons, Orlando",Fantasias for 2 Viols,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Fantasias_for_2_Viols_%28Gibbons%2C_Orlando%29,1,2 Goldau
"Fantasias for 3 Viols (Blankes, Edward)","Blankes, Edward",Fantasias for 3 Viols,For 3 guitars (arr),Trio,,https://imslp.org/wiki/Fantasias_for_3_Viols_%28Blankes%2C_Edward%29,1,3 Höger
"Fantasias for 3 Viols (Lupo, Thomas)","Lupo, Thomas",Fantasias for 3 Viols,For 3 guitars (arr),Trio,,https://imslp.org/wiki/Fantasias_for_3_Viols_%28Lupo%2C_Thomas%29,1,3 Goldau
"Fantasias for 4 Viols (Byrd, William)","Byrd, William",Fantasias for 4 Viols,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Fantasias_for_4_Viols_%28Byrd%2C_William%29,1,4 Höger
"Fantasias for 4 Viols and Organ (Jenkins, John)","Jenkins, John",Fantasias for 4 Viols and Organ,For 3 guitars (arr),Trio,Quartet,https://imslp.org/wiki/Fantasias_for_4_Viols_and_Organ_%28Jenkins%2C_John%29,2,4 Höger | 3 Grayson
"Fantasias for 6 Viols (Byrd, William)","Byrd, William",Fantasias for 6 Viols,For 3 guitars (arr),Trio,,https://imslp.org/wiki/Fantasias_for_6_Viols_%28Byrd%2C_William%29,1,3 Höger
"Fantasias of 3 Parts (Gibbons, Orlando)","Gibbons, Orlando",Fantasias of 3 Parts,For 3 guitars (arr),Trio,,https://imslp.org/wiki/Fantasias_of_3_Parts_%28Gibbons%2C_Orlando%29,1,3 Goldau
"Fantasie (Huwet, Gregorio)","Huwet, Gregorio",Fantasie,For guitar (arr),Solo,,https://imslp.org/wiki/Fantasie_%28Huwet%2C_Gregorio%29,3,Apke | Beuming | Goldau
"Fantasie 14 on 'Ave Maris Stella' (Du Caurroy, Eustache)","Du Caurroy, Eustache",Fantasie 14 on 'Ave Maris Stella',For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Fantasie_14_on_%27Ave_Maris_Stella%27_%28Du_Caurroy%2C_Eustache%29,1,4 Höger
"Fantasie 15 a l'Imitation d'Ave Maris Stella (Du Caurroy, Eustache)","Du Caurroy, Eustache",Fantasie 15 a l'Imitation d'Ave Maris Stella,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Fantasie_15_a_l%27Imitation_d%27Ave_Maris_Stella_%28Du_Caurroy%2C_Eustache%29,1,4 Höger
"Fantasie 16 (Du Caurroy, Eustache)","Du Caurroy, Eustache",Fantasie 16,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Fantasie_16_%28Du_Caurroy%2C_Eustache%29,1,4 Höger
"Fantasie 17 (Du Caurroy, Eustache)","Du Caurroy, Eustache",Fantasie 17,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Fantasie_17_%28Du_Caurroy%2C_Eustache%29,1,4 Höger
"Fantasie 18 (Du Caurroy, Eustache)","Du Caurroy, Eustache",Fantasie 18,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Fantasie_18_%28Du_Caurroy%2C_Eustache%29,1,4 Höger
"Fantasie 19 a l'imitation de 'Conditor alme syderum' (Du Caurroy, Eustache)","Du Caurroy, Eustache",Fantasie 19 a l'imitation de 'Conditor alme syderum',For 2 guitars (arr),Duo,,https://imslp.org/wiki/Fantasie_19_a_l%27imitation_de_%27Conditor_alme_syderum%27_%28Du_Caurroy%2C_Eustache%29,1,2 Höger
"Fantasie 20 (Du Caurroy, Eustache)","Du Caurroy, Eustache",Fantasie 20,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Fantasie_20_%28Du_Caurroy%2C_Eustache%29,1,4 Höger
"Fantasie 21 (Du Caurroy, Eustache)","Du Caurroy, Eustache",Fantasie 21,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Fantasie_21_%28Du_Caurroy%2C_Eustache%29,1,4 Höger
"Fantasie 22 (Du Caurroy, Eustache)","Du Caurroy, Eustache",Fantasie 22,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Fantasie_22_%28Du_Caurroy%2C_Eustache%29,1,4 Höger
"Fantasie 23 (Du Caurroy, Eustache)","Du Caurroy, Eustache",Fantasie 23,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Fantasie_23_%28Du_Caurroy%2C_Eustache%29,1,4 Höger
"Fantasie 24 (Du Caurroy, Eustache)","Du Caurroy, Eustache",Fantasie 24,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Fantasie_24_%28Du_Caurroy%2C_Eustache%29,1,4 Höger
"Fantasie 29 on 'Une jeune fillette' (Du Caurroy, Eustache)","Du Caurroy, Eustache",Fantasie 29 on 'Une jeune fillette',For 3 guitars (arr),Trio,,https://imslp.org/wiki/Fantasie_29_on_%27Une_jeune_fillette%27_%28Du_Caurroy%2C_Eustache%29,1,3 Höger
"Fantasie 31 on 'Une jeune fillette' (Du Caurroy, Eustache)","Du Caurroy, Eustache",Fantasie 31 on 'Une jeune fillette',For 2 guitars (arr),Duo,,https://imslp.org/wiki/Fantasie_31_on_%27Une_jeune_fillette%27_%28Du_Caurroy%2C_Eustache%29,1,2 Höger
"Fantasie 40 on 'Cæco clauditurde beato Vincentio' (Du Caurroy, Eustache)","Du Caurroy, Eustache",Fantasie 40 on 'Cæco clauditurde beato Vincentio',For 3 guitars (arr),Trio,,https://imslp.org/wiki/Fantasie_40_on_%27C%C3%A6co_clauditurde_beato_Vincentio%27_%28Du_Caurroy%2C_Eustache%29,1,3 Höger
"Fantasie 42 on 'Je suis déshéritée' (Du Caurroy, Eustache)","Du Caurroy, Eustache",Fantasie 42 on 'Je suis déshéritée',For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Fantasie_42_on_%27Je_suis_d%C3%A9sh%C3%A9rit%C3%A9e%27_%28Du_Caurroy%2C_Eustache%29,1,4 Höger
"Fantasie 9 (Du Caurroy, Eustache)","Du Caurroy, Eustache",Fantasie 9,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Fantasie_9_%28Du_Caurroy%2C_Eustache%29,1,2 Höger
"Fantasie II (Philips, Peter)","Philips, Peter",Fantasie II,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Fantasie_II_%28Philips%2C_Peter%29,1,2 Höger
"Fantasie IV (Philips, Peter)","Philips, Peter",Fantasie IV,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Fantasie_IV_%28Philips%2C_Peter%29,1,2 Höger
"Fantasie duodecimus (Parabosco, Girolamo)","Parabosco, Girolamo",Fantasie duodecimus,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Fantasie_duodecimus_%28Parabosco%2C_Girolamo%29,1,4 Höger
"Fantasie quartusdecimus 'Da pacem domine' (Parabosco, Girolamo)","Parabosco, Girolamo",Fantasie quartusdecimus 'Da pacem domine',For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Fantasie_quartusdecimus_%27Da_pacem_domine%27_%28Parabosco%2C_Girolamo%29,1,4 Höger
"Fantasie, MJ 17 (Segni, Giulio)","Segni, Giulio","Fantasie, MJ 17",For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Fantasie%2C_MJ_17_%28Segni%2C_Giulio%29,1,4 Höger
"Fantasie, MJ 20 (Willaert, Adrian)","Willaert, Adrian","Fantasie, MJ 20",For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Fantasie%2C_MJ_20_%28Willaert%2C_Adrian%29,1,4 Höger
"Fantasie, MJ 21 (Willaert, Adrian)","Willaert, Adrian","Fantasie, MJ 21",For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Fantasie%2C_MJ_21_%28Willaert%2C_Adrian%29,1,4 Höger
"Fantasie, MJ 22 (Segni, Giulio)","Segni, Giulio","Fantasie, MJ 22",For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Fantasie%2C_MJ_22_%28Segni%2C_Giulio%29,1,4 Höger
"Fantasie, MJ 24 (Coste, Gabriel)","Coste, Gabriel","Fantasie, MJ 24",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Fantasie%2C_MJ_24_%28Coste%2C_Gabriel%29,1,2 Höger
"Fantasie, MJ 3 (Willaert, Adrian)","Willaert, Adrian","Fantasie, MJ 3",For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Fantasie%2C_MJ_3_%28Willaert%2C_Adrian%29,1,4 Höger
"Fantasie, MJ 5 (Segni, Giulio)","Segni, Giulio","Fantasie, MJ 5",For 2 guitars (arr),Duo,Quartet,https://imslp.org/wiki/Fantasie%2C_MJ_5_%28Segni%2C_Giulio%29,2,4 Höger | 2 Höger
"Fantasie, MJ 7 (Segni, Giulio)","Segni, Giulio","Fantasie, MJ 7",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Fantasie%2C_MJ_7_%28Segni%2C_Giulio%29,1,2 Höger
"Fantasie, MJ 9 (Segni, Giulio)","Segni, Giulio","Fantasie, MJ 9",For 2 guitars (arr),Duo,Quartet,https://imslp.org/wiki/Fantasie%2C_MJ_9_%28Segni%2C_Giulio%29,2,4 Höger | 2 Höger
"Fantasie, WeissSW 9 (Weiss, Sylvius Leopold)","Weiss, Sylvius Leopold","Fantasie, WeissSW 9",For guitar (arr),Solo,,https://imslp.org/wiki/Fantasie%2C_WeissSW_9_%28Weiss%2C_Sylvius_Leopold%29,2,Reyne | Beuming
"Fantasie, f.17r (Le Roy, Adrien)","Le Roy, Adrien","Fantasie, f.17r",For guitar (arr),Solo,,https://imslp.org/wiki/Fantasie%2C_f.17r_%28Le_Roy%2C_Adrien%29,1,Apke
"Fantasiestücke, Op.12 (Schumann, Robert)","Schumann, Robert","Fantasiestücke, Op.12",For guitar (arr),Solo,,https://imslp.org/wiki/Fantasiest%C3%BCcke%2C_Op.12_%28Schumann%2C_Robert%29,2,Tárrega | Apke
"Fantasy a 5 in C minor, IJJ 2 (Jenkins, John)","Jenkins, John","Fantasy a 5 in C minor, IJJ 2",For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Fantasy_a_5_in_C_minor%2C_IJJ_2_%28Jenkins%2C_John%29,1,4 Grayson
"Fantasía I (Milán, Luis)","Milán, Luis",Fantasía I,For guitar (arr),Solo,,https://imslp.org/wiki/Fantas%C3%ADa_I_%28Mil%C3%A1n%2C_Luis%29,1,Smith Jr.
"Fantasía I (Mudarra, Alonso)","Mudarra, Alonso",Fantasía I,For guitar (arr),Solo,,https://imslp.org/wiki/Fantas%C3%ADa_I_%28Mudarra%2C_Alonso%29,1,Nesyba
"Fantasía I (Valderrábano, Enríquez de)","Valderrábano, Enríquez de",Fantasía I,For guitar (arr),Solo,,https://imslp.org/wiki/Fantas%C3%ADa_I_%28Valderr%C3%A1bano%2C_Enr%C3%ADquez_de%29,1,Smith Jr.
"Fantasía II (Milán, Luis)","Milán, Luis",Fantasía II,For guitar (arr),Solo,,https://imslp.org/wiki/Fantas%C3%ADa_II_%28Mil%C3%A1n%2C_Luis%29,1,Smith Jr.
"Fantasía II (Mudarra, Alonso)","Mudarra, Alonso",Fantasía II,For guitar (arr),Solo,,https://imslp.org/wiki/Fantas%C3%ADa_II_%28Mudarra%2C_Alonso%29,1,Nesyba
"Fantasía II (Valderrábano, Enríquez de)","Valderrábano, Enríquez de",Fantasía II,For guitar (arr),Solo,,https://imslp.org/wiki/Fantas%C3%ADa_II_%28Valderr%C3%A1bano%2C_Enr%C3%ADquez_de%29,1,Smith Jr.
"Fantasía III (Milán, Luis)","Milán, Luis",Fantasía III,For guitar (arr),Solo,,https://imslp.org/wiki/Fantas%C3%ADa_III_%28Mil%C3%A1n%2C_Luis%29,1,Smith Jr.
"Fantasía III (Mudarra, Alonso)","Mudarra, Alonso",Fantasía III,For guitar (arr),Solo,,https://imslp.org/wiki/Fantas%C3%ADa_III_%28Mudarra%2C_Alonso%29,1,Nesyba
"Fantasía III (Valderrábano, Enríquez de)","Valderrábano, Enríquez de",Fantasía III,For guitar (arr),Solo,,https://imslp.org/wiki/Fantas%C3%ADa_III_%28Valderr%C3%A1bano%2C_Enr%C3%ADquez_de%29,1,Smith Jr.
"Fantasía IV (Milán, Luis)","Milán, Luis",Fantasía IV,For guitar (arr),Solo,,https://imslp.org/wiki/Fantas%C3%ADa_IV_%28Mil%C3%A1n%2C_Luis%29,1,Smith Jr.
"Fantasía IV (Mudarra, Alonso)","Mudarra, Alonso",Fantasía IV,For guitar (arr),Solo,,https://imslp.org/wiki/Fantas%C3%ADa_IV_%28Mudarra%2C_Alonso%29,1,Nesyba
"Fantasía IV (Valderrábano, Enríquez de)","Valderrábano, Enríquez de",Fantasía IV,For guitar (arr),Solo,,https://imslp.org/wiki/Fantas%C3%ADa_IV_%28Valderr%C3%A1bano%2C_Enr%C3%ADquez_de%29,1,Smith Jr.
"Fantasía IX (Mudarra, Alonso)","Mudarra, Alonso",Fantasía IX,For guitar (arr),Solo,,https://imslp.org/wiki/Fantas%C3%ADa_IX_%28Mudarra%2C_Alonso%29,1,Nesyba
"Fantasía V (Milán, Luis)","Milán, Luis",Fantasía V,For guitar (arr),Solo,,https://imslp.org/wiki/Fantas%C3%ADa_V_%28Mil%C3%A1n%2C_Luis%29,1,Smith Jr.
"Fantasía V (Mudarra, Alonso)","Mudarra, Alonso",Fantasía V,For guitar (arr),Solo,,https://imslp.org/wiki/Fantas%C3%ADa_V_%28Mudarra%2C_Alonso%29,1,Nesyba
"Fantasía V (Valderrábano, Enríquez de)","Valderrábano, Enríquez de",Fantasía V,For guitar (arr),Solo,,https://imslp.org/wiki/Fantas%C3%ADa_V_%28Valderr%C3%A1bano%2C_Enr%C3%ADquez_de%29,1,Smith Jr.
"Fantasía VI (Mudarra, Alonso)","Mudarra, Alonso",Fantasía VI,For guitar (arr),Solo,,https://imslp.org/wiki/Fantas%C3%ADa_VI_%28Mudarra%2C_Alonso%29,1,Nesyba
"Fantasía VI (Valderrábano, Enríquez de)","Valderrábano, Enríquez de",Fantasía VI,For guitar (arr),Solo,,https://imslp.org/wiki/Fantas%C3%ADa_VI_%28Valderr%C3%A1bano%2C_Enr%C3%ADquez_de%29,1,Smith Jr.
"Fantasía VII (Milán, Luis)","Milán, Luis",Fantasía VII,For guitar (arr),Solo,,https://imslp.org/wiki/Fantas%C3%ADa_VII_%28Mil%C3%A1n%2C_Luis%29,1,Smith Jr.
"Fantasía VII (Mudarra, Alonso)","Mudarra, Alonso",Fantasía VII,For guitar (arr),Solo,,https://imslp.org/wiki/Fantas%C3%ADa_VII_%28Mudarra%2C_Alonso%29,1,Nesyba
"Fantasía VIII (Mudarra, Alonso)","Mudarra, Alonso",Fantasía VIII,For guitar (arr),Solo,,https://imslp.org/wiki/Fantas%C3%ADa_VIII_%28Mudarra%2C_Alonso%29,1,Nesyba
"Fantasía X (Milán, Luis)","Milán, Luis",Fantasía X,For guitar (arr),Solo,,https://imslp.org/wiki/Fantas%C3%ADa_X_%28Mil%C3%A1n%2C_Luis%29,2,Smith Jr. | Smirnow
"Fantasía X (Mudarra, Alonso)","Mudarra, Alonso",Fantasía X,For guitar (arr),Solo,,https://imslp.org/wiki/Fantas%C3%ADa_X_%28Mudarra%2C_Alonso%29,1,Nesyba
"Fantasía XI (Milán, Luis)","Milán, Luis",Fantasía XI,For guitar (arr),Solo,,https://imslp.org/wiki/Fantas%C3%ADa_XI_%28Mil%C3%A1n%2C_Luis%29,2,Smith Jr. | Doidge
"Fantasía XII (Valderrábano, Enríquez de)","Valderrábano, Enríquez de",Fantasía XII,For guitar (arr),Solo,,https://imslp.org/wiki/Fantas%C3%ADa_XII_%28Valderr%C3%A1bano%2C_Enr%C3%ADquez_de%29,1,Manger
"Fantasía XXII (Milán, Luis)","Milán, Luis",Fantasía XXII,For guitar (arr),Solo,,https://imslp.org/wiki/Fantas%C3%ADa_XXII_%28Mil%C3%A1n%2C_Luis%29,1,Smith Jr.
"Fantasía XXXI (Milán, Luis)","Milán, Luis",Fantasía XXXI,For guitar (arr),Solo,,https://imslp.org/wiki/Fantas%C3%ADa_XXXI_%28Mil%C3%A1n%2C_Luis%29,1,Smith Jr.
"Fantasía del cuarto tono (Narváez, Luys de)","Narváez, Luys de",Fantasía del cuarto tono,For guitar (arr),Solo,,https://imslp.org/wiki/Fantas%C3%ADa_del_cuarto_tono_%28Narv%C3%A1ez%2C_Luys_de%29,1,Smith Jr.
"Fantasía del primer tono por gesolreut (Narváez, Luys de)","Narváez, Luys de",Fantasía del primer tono por gesolreut,For guitar (arr),Solo,,https://imslp.org/wiki/Fantas%C3%ADa_del_primer_tono_por_gesolreut_%28Narv%C3%A1ez%2C_Luys_de%29,1,Smith Jr.
"Fantasía del segundo tono (Narváez, Luys de)","Narváez, Luys de",Fantasía del segundo tono,For guitar (arr),Solo,,https://imslp.org/wiki/Fantas%C3%ADa_del_segundo_tono_%28Narv%C3%A1ez%2C_Luys_de%29,1,Smith Jr.
"Fantasía del tercer tono (Narváez, Luys de)","Narváez, Luys de",Fantasía del tercer tono,For guitar (arr),Solo,,https://imslp.org/wiki/Fantas%C3%ADa_del_tercer_tono_%28Narv%C3%A1ez%2C_Luys_de%29,1,Smith Jr.
"Farewell my fatherland (Glover, Charles William)","Glover, Charles William",Farewell my fatherland,"For voice, guitar (arr)",Guitar and Voice,,https://imslp.org/wiki/Farewell_my_fatherland_%28Glover%2C_Charles_William%29,0,
"Faust, CG 4 (Gounod, Charles)","Gounod, Charles","Faust, CG 4",For guitar (arr),Solo,,https://imslp.org/wiki/Faust%2C_CG_4_%28Gounod%2C_Charles%29,1,Rusanov
"Favorite Airs (Pique, Edward)","Pique, Edward",Favorite Airs,For guitar (arr),Solo,,https://imslp.org/wiki/Favorite_Airs_%28Pique%2C_Edward%29,0,
"Favorite Clog Hornpipe (Stewart, Samuel Swain)","Stewart, Samuel Swain",Favorite Clog Hornpipe,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Favorite_Clog_Hornpipe_%28Stewart%2C_Samuel_Swain%29,1,2 Loag
"Fayne would I Wedd, FVB 197 (Farnaby, Richard)","Farnaby, Richard","Fayne would I Wedd, FVB 197",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Fayne_would_I_Wedd%2C_FVB_197_%28Farnaby%2C_Richard%29,1,2 Höger
"Fecit potentiam de Guerrero (Fuenllana, Miguel de)","Fuenllana, Miguel de",Fecit potentiam de Guerrero,For guitar (arr),Solo,,https://imslp.org/wiki/Fecit_potentiam_de_Guerrero_%28Fuenllana%2C_Miguel_de%29,1,Nesyba
"Fecit potentiam de Josquin (Fuenllana, Miguel de)","Fuenllana, Miguel de",Fecit potentiam de Josquin,For guitar (arr),Solo,,https://imslp.org/wiki/Fecit_potentiam_de_Josquin_%28Fuenllana%2C_Miguel_de%29,1,Nesyba
"Fecit potentiam de Morales (Fuenllana, Miguel de)","Fuenllana, Miguel de",Fecit potentiam de Morales,For guitar (arr),Solo,,https://imslp.org/wiki/Fecit_potentiam_de_Morales_%28Fuenllana%2C_Miguel_de%29,1,Nesyba
"Feitiço não mata (Nazareth, Ernesto)","Nazareth, Ernesto",Feitiço não mata,For guitar (arr),Solo,,https://imslp.org/wiki/Feiti%C3%A7o_n%C3%A3o_mata_%28Nazareth%2C_Ernesto%29,1,Alink
"Felicia (Saborido, Enrique)","Saborido, Enrique",Felicia,For guitar (arr),Solo,Guitar and Voice,https://imslp.org/wiki/Felicia_%28Saborido%2C_Enrique%29,1,Iparraguirre
"Fernand Cortez (Spontini, Gaspare)","Spontini, Gaspare",Fernand Cortez,For guitar (arr),Solo,,https://imslp.org/wiki/Fernand_Cortez_%28Spontini%2C_Gaspare%29,1,Spina
"Festmarsch zu dem Einzuge der Königin von Ungarn, Op.250 (Czerny, Carl)","Czerny, Carl","Festmarsch zu dem Einzuge der Königin von Ungarn, Op.250","For guitar, piano (arr)",Guitar and Piano,,https://imslp.org/wiki/Festmarsch_zu_dem_Einzuge_der_K%C3%B6nigin_von_Ungarn%2C_Op.250_%28Czerny%2C_Carl%29,0,
"Fiesta de Colores (Galuza, Artiom)","Galuza, Artiom",Fiesta de Colores,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Fiesta_de_Colores_%28Galuza%2C_Artiom%29,1,2 Composer
"Finisco al Ricercar habbi ben cura (De Spagnolis, Giovanni Camillo)","De Spagnolis, Giovanni Camillo",Finisco al Ricercar habbi ben cura,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Finisco_al_Ricercar_habbi_ben_cura_%28De_Spagnolis%2C_Giovanni_Camillo%29,1,2 Höger
"Flatt Pavion (Johnson, John)","Johnson, John",Flatt Pavion,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Flatt_Pavion_%28Johnson%2C_John%29,1,2 Apke
"Flee as a Bird (Shindler, Mary S. B.)","Shindler, Mary S. B.",Flee as a Bird,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Flee_as_a_Bird_%28Shindler%2C_Mary_S._B.%29,1,2 Weidt
"Fleur de quinze ans, LV 157 (Lassus, Orlande de)","Lassus, Orlande de","Fleur de quinze ans, LV 157","For voice, guitar (arr)",Guitar and Voice,,https://imslp.org/wiki/Fleur_de_quinze_ans%2C_LV_157_%28Lassus%2C_Orlande_de%29,0,
"Fliegende Blätter, Op.36 (Rohde, Eduard)","Rohde, Eduard","Fliegende Blätter, Op.36",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Fliegende_Bl%C3%A4tter%2C_Op.36_%28Rohde%2C_Eduard%29,1,2 Höger
"Fließet schnell Thränen mein (Abt, Franz)","Abt, Franz",Fließet schnell Thränen mein,"For voice, guitar (arr)",Guitar and Voice,,https://imslp.org/wiki/Flie%C3%9Fet_schnell_Thr%C3%A4nen_mein_%28Abt%2C_Franz%29,0,
"Flor de Aragon (Monfort, Benito de)","Monfort, Benito de",Flor de Aragon,For guitar (arr),Solo,Guitar and Voice,https://imslp.org/wiki/Flor_de_Aragon_%28Monfort%2C_Benito_de%29,1,Damas
"Florence Gavotte (Janon, Charles de)","Janon, Charles de",Florence Gavotte,For guitar (arr),Solo,,https://imslp.org/wiki/Florence_Gavotte_%28Janon%2C_Charles_de%29,0,
"Florence Vane (Wallace, William Vincent)","Wallace, William Vincent",Florence Vane,For guitar (arr),Solo,,https://imslp.org/wiki/Florence_Vane_%28Wallace%2C_William_Vincent%29,1,Converse
"Flow My Tears (Dowland, John)","Dowland, John",Flow My Tears,For guitar (arr),Solo,Guitar and Voice,https://imslp.org/wiki/Flow_My_Tears_%28Dowland%2C_John%29,1,Alink
"Flute Sonata in A minor, H.562 (Bach, Carl Philipp Emanuel)","Bach, Carl Philipp Emanuel","Flute Sonata in A minor, H.562",For guitar (arr),Solo,,https://imslp.org/wiki/Flute_Sonata_in_A_minor%2C_H.562_%28Bach%2C_Carl_Philipp_Emanuel%29,1,Manger
"Flute Sonata in B minor, HWV 367b (Handel, George Frideric)","Handel, George Frideric","Flute Sonata in B minor, HWV 367b",For guitar (arr),Solo,,https://imslp.org/wiki/Flute_Sonata_in_B_minor%2C_HWV_367b_%28Handel%2C_George_Frideric%29,1,Lopes
"Flyv, Fugl, flyv (Hartmann, Johan Peter Emilius)","Hartmann, Johan Peter Emilius","Flyv, Fugl, flyv","For voice, guitar (arr)",Guitar and Voice,,https://imslp.org/wiki/Flyv%2C_Fugl%2C_flyv_%28Hartmann%2C_Johan_Peter_Emilius%29,0,
"Foggia del Salso (Cali, Giovan Battista)","Cali, Giovan Battista",Foggia del Salso,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Foggia_del_Salso_%28Cali%2C_Giovan_Battista%29,1,2 Höger
"Folias, Libro II, f.37 (Sanz, Gaspar)","Sanz, Gaspar","Folias, Libro II, f.37",For guitar (arr),Solo,,https://imslp.org/wiki/Folias%2C_Libro_II%2C_f.37_%28Sanz%2C_Gaspar%29,1,Apke
"Fon-Fon (Nazareth, Ernesto)","Nazareth, Ernesto",Fon-Fon,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Fon-Fon_%28Nazareth%2C_Ernesto%29,1,2 Höger
"Forest Fairy Tale (Becker, Vasily)","Becker, Vasily",Forest Fairy Tale,For guitar (arr),Solo,,https://imslp.org/wiki/Forest_Fairy_Tale_%28Becker%2C_Vasily%29,0,
"Forlorn Hope (Dowland, John)","Dowland, John",Forlorn Hope,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Forlorn_Hope_%28Dowland%2C_John%29,1,2 Szeghy
"Fors seulement contre ce qu'ay promys (Ockeghem, Johannes)","Ockeghem, Johannes",Fors seulement contre ce qu'ay promys,For guitar (arr),Solo,,https://imslp.org/wiki/Fors_seulement_contre_ce_qu%27ay_promys_%28Ockeghem%2C_Johannes%29,1,Grayson
"Fortuna d'un gran tempo (Spinacino, Francesco)","Spinacino, Francesco",Fortuna d'un gran tempo,For guitar (arr),Solo,,https://imslp.org/wiki/Fortuna_d%27un_gran_tempo_%28Spinacino%2C_Francesco%29,1,Gürtler
"Fortuna in Fa (Luscinius, Ottmar)","Luscinius, Ottmar",Fortuna in Fa,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Fortuna_in_Fa_%28Luscinius%2C_Ottmar%29,1,2 Höger
"Fortuna per te crudele (Spinacino, Francesco)","Spinacino, Francesco",Fortuna per te crudele,For guitar (arr),Solo,,https://imslp.org/wiki/Fortuna_per_te_crudele_%28Spinacino%2C_Francesco%29,1,Gürtler
"Fortune (Dowland, John)","Dowland, John",Fortune,For guitar (arr),Solo,,https://imslp.org/wiki/Fortune_%28Dowland%2C_John%29,1,Noah
